stage_id,order,mode,role,generating_script,validation_script,audit_script,required_inputs,produced_outputs,package_groups,system_libraries,seed,deterministic,output_class,invariant
04_run_human_landscape_features,12,full,feature_engineering_only,scripts/run_human_landscape_features.R,validation/validate_human_landscape_features.R,validation/audit_human_landscape_features.R,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v11_pigmentation_hurdle/analysis_data_pigmentation_hurdle.csv;results/public_rasters/mlit_human_forest_edge_2021/;results/ecological_v16_predictive_replication/checkpoints/,results/ecological_v19_human_landscape_extremes/landscape_cell_features.csv,human_context,gdal;geos;proj;udunits,NA,FALSE,intermediate_checkpoint,random-forest null draws are seeded per run
04_validate_human_landscape_features,13,verify,feature_engineering_validation,,validation/validate_human_landscape_features.R,,results/ecological_v19_human_landscape_extremes/,results/ecological_v19_human_landscape_extremes/VALIDATION.md,human_context,gdal;geos;proj;udunits,NA,TRUE,validation,all validation rows PASS
04_audit_human_landscape_features,14,verify,feature_engineering_validation,,validation/audit_human_landscape_features.R,validation/audit_human_landscape_features.R,results/ecological_v19_human_landscape_extremes/,results/ecological_v19_human_landscape_extremes/AUDIT.md,human_context,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
04_define_local_pigmented_isolates,15,extensions,candidate_definition,scripts/run_local_pigmented_isolates.R,validation/validate_local_pigmented_isolates.R,validation/audit_local_pigmented_isolates.R,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v19_human_landscape_extremes/landscape_cell_features.csv;results/ecological_v16_predictive_replication/checkpoints/,results/ecological_v20_local_white_isolates/local_isolate_natural_null_summary.csv;results/ecological_v20_local_white_isolates/local_isolate_candidates.csv,human_context,gdal;geos;proj;udunits,NA,FALSE,publication_result,primary_10km_env1_all_white candidate_count row present
04_validate_local_pigmented_isolates,16,verify,candidate_definition_validation,,validation/validate_local_pigmented_isolates.R,,results/ecological_v20_local_white_isolates/,results/ecological_v20_local_white_isolates/VALIDATION.md,human_context,gdal;geos;proj;udunits,NA,TRUE,validation,all validation rows PASS; consumes presence intensity and phenology draws
04_audit_local_pigmented_isolates,17,verify,candidate_definition_validation,,validation/audit_local_pigmented_isolates.R,validation/audit_local_pigmented_isolates.R,results/ecological_v20_local_white_isolates/,results/ecological_v20_local_white_isolates/AUDIT.md,human_context,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
05_run_local_human_context,18,extensions,exploratory_human_context,scripts/run_local_human_context.R,validation/validate_local_human_context.R,validation/audit_local_human_context.R,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v19_human_landscape_extremes/landscape_cell_features.csv;results/public_rasters/mlit_human_forest_edge_2021/;reproduction_inputs/mlit_l03_2021/;analysis_inputs/rasters/population_count_Japan_crop.tif,results/ecological_v21_local_human_neighbourhood/human_neighbourhood_population_scale_summary.csv;results/ecological_v21_local_human_neighbourhood/human_neighbourhood_quality_summary.csv;results/ecological_v21_local_human_neighbourhood/human_neighbourhood_cell_features.csv,human_context;multiscale_environment,gdal;geos;proj;udunits,NA,FALSE,publication_result,requires the raw MLIT primary-mesh cache
05_validate_local_human_context,19,verify,exploratory_human_context_validation,,validation/validate_local_human_context.R,,results/ecological_v21_local_human_neighbourhood/,results/ecological_v21_local_human_neighbourhood/VALIDATION.md,human_context;multiscale_environment,gdal;geos;proj;udunits,NA,TRUE,validation,all validation rows PASS
05_audit_local_human_context,20,verify,exploratory_human_context_validation,,validation/audit_local_human_context.R,validation/audit_local_human_context.R,results/ecological_v21_local_human_neighbourhood/,results/ecological_v21_local_human_neighbourhood/AUDIT.md,human_context;multiscale_environment,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
05_run_did_sensitivity,21,extensions,exploratory_human_context_sensitivity,scripts/run_did_sensitivity.R,validation/validate_did_sensitivity.R,validation/audit_did_sensitivity.R,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v21_local_human_neighbourhood/human_neighbourhood_cell_features.csv;reproduction_inputs/mlit_did_2015/,results/ecological_v22_did_human_context/did_contrast_summary.csv;results/ecological_v22_did_human_context/did_context_composition_summary.csv;results/ecological_v22_did_human_context/did_candidate_details.csv,human_context,gdal;geos;proj;udunits,NA,FALSE,publication_result,requires the MLIT A16-15 DID archive
05_validate_did_sensitivity,22,verify,exploratory_human_context_validation,,validation/validate_did_sensitivity.R,,results/ecological_v22_did_human_context/,results/ecological_v22_did_human_context/VALIDATION.md,human_context,gdal;geos;proj;udunits,NA,TRUE,validation,all validation rows PASS
05_audit_did_sensitivity,23,verify,exploratory_human_context_validation,,validation/audit_did_sensitivity.R,validation/audit_did_sensitivity.R,results/ecological_v22_did_human_context/,results/ecological_v22_did_human_context/AUDIT.md,human_context,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
06_test_publication_modules,24,verify,software_validation,tests/testthat.R,tests/testthat.R,,tests/testthat/,,testing,gdal;geos;proj;udunits,NA,TRUE,validation,all unit tests pass
06_write_publication_lock,25,verify,final_lock,scripts/run_publication_pipeline.R,,,results/,results/final_analysis_pipeline/final_result_registry.csv;results/final_analysis_pipeline/final_claim_registry.csv;results/final_analysis_pipeline/final_input_checksums.csv;results/final_analysis_pipeline/final_stage_manifest.csv,,,NA,TRUE,publication_result,registries written by final_write_lock
06_validate_publication_lock,26,verify,final_lock_validation,,validation/validate_publication_pipeline.R,,results/final_analysis_pipeline/,results/final_analysis_pipeline/final_independent_validation.csv,,,NA,TRUE,validation,all validation rows PASS
06_audit_publication_claims,27,verify,final_claim_audit,,validation/audit_publication_claims.R,validation/audit_publication_claims.R,results/final_analysis_pipeline/,results/final_analysis_pipeline/final_claim_audit.csv,,,NA,TRUE,validation,all claim audit rows PASS
07_build_publication_figures,28,figures,manuscript_outputs,scripts/build_publication_figures.R,,,results/,manuscript/figures/,publication_figures,gdal;geos;proj;udunits;fontconfig;harfbuzz;freetype,NA,TRUE,publication_result,600-dpi PNG review copies and vector PDF masters
08_run_local_state_discordance,29,discordance,exploratory_discordance,scripts/run_local_state_asymmetry.R,validation/validate_local_state_asymmetry.R,,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v16_predictive_replication/checkpoints/national_environment_spde_presence_draws1000.rds,results/ecological_v23_local_state_asymmetry/,natural_predictive_model;human_context,gdal;geos;proj,20260725,FALSE,publication_result,bidirectional discordance compared against 1000 cross-fitted natural predictive maps
08_validate_local_state_discordance,30,discordance,exploratory_discordance_validation,,validation/validate_local_state_asymmetry.R,,results/ecological_v23_local_state_asymmetry/,results/ecological_v23_local_state_asymmetry/validation_summary.csv,,,NA,TRUE,validation,all discordance validation rows PASS
